US.FL.053	Hernando County	Hernando County	4158449
US.FL.073	Leon County	Leon County	4161831
US.FL.091	Okaloosa County	Okaloosa County	4166818
US.FL.111	Saint Lucie County	Saint Lucie County	4171260
US.FL.131	Walton County	Walton County	4177409
US.GA.017	Ben Hill County	Ben Hill County	4181955
US.GA.037	Calhoun County	Calhoun County	4185662
US.GA.059	Clarke County	Clarke County	4188191
US.GA.079	Crawford County	Crawford County	4189924
US.GA.099	Early County	Early County	4192532
US.GA.119	Franklin County	Franklin County	4196096
US.GA.139	Hall County	Hall County	4198821
US.GA.159	Jasper County	Jasper County	4202638
US.GA.179	Liberty County	Liberty County	4205615
US.GA.201	Miller County	Miller County	4209479
US.GA.223	Paulding County	Paulding County	4214993
US.GA.243	Randolph County	Randolph County	4217909
US.GA.263	Talbot County	Talbot County	4225609
US.GA.283	Treutlen County	Treutlen County	4227019
US.GA.303	Washington County	Washington County	4229557
US.IL.001	Adams County	Adams County	4232512
US.IL.029	Coles County	Coles County	4236157
US.IL.061	Greene County	Greene County	4239836
US.IL.117	Macoupin County	Macoupin County	4243727
US.IL.151	Pope County	Pope County	4247387
US.IL.185	Wabash County	Wabash County	4252248
US.IN.027	Daviess County	Daviess County	4256468
US.IN.061	Harrison County	Harrison County	4258587
US.IN.101	Martin County	Martin County	4261020
US.IN.133	Putnam County	Putnam County	4263451
US.IN.165	Vermillion County	Vermillion County	4266252
US.KS.011	Bourbon County	Bourbon County	4268552
US.KS.033	Comanche County	Comanche County	4269851
US.KS.057	Ford County	Ford County	4271650
US.KS.089	Jewell County	Jewell County	4273605
US.KS.117	Marshall County	Marshall County	4275111
US.KS.139	Osage County	Osage County	4276754
US.KS.161	Riley County	Riley County	4278061
US.KS.195	Trego County	Trego County	4280609
US.KY.009	Barren County	Barren County	4283268
US.KY.031	Butler County	Butler County	4286382
US.KY.051	Clay County	Clay County	4287883
US.KY.071	Floyd County	Floyd County	4291960
US.KY.091	Hancock County	Hancock County	4293950
US.KY.111	Jefferson County	Jefferson County	4296212
US.KY.131	Leslie County	Leslie County	4297902
US.KY.157	Marshall County	Marshall County	4299896
US.KY.171	Monroe County	Monroe County	4301192
US.KY.191	Pendleton County	Pendleton County	4303870
US.KY.213	Simpson County	Simpson County	4308447
US.KY.233	Webster County	Webster County	4312885
US.LA.013	Bienville Parish	Bienville Parish	4316721
US.LA.033	East Baton Rouge Parish	East Baton Rouge Parish	4323288
US.LA.051	Jefferson Parish	Jefferson Parish	4328978
US.LA.073	Ouachita Parish	Ouachita Parish	4336232
US.LA.093	Saint James Parish	Saint James Parish	4339793
US.LA.113	Vermilion Parish	Vermilion Parish	4344530
US.MD.005	Baltimore County	Baltimore County	4347790
US.MD.025	Harford County	Harford County	4357407
US.MD.045	Wicomico County	Wicomico County	4373554
US.MO.021	Buchanan County	Buchanan County	4378897
US.MO.041	Chariton County	Chariton County	4380961
US.MO.063	DeKalb County	DeKalb County	4383515
US.MO.091	Howell County	Howell County	4391410
US.MO.115	Linn County	Linn County	4395428
US.MO.137	Monroe County	Monroe County	4398864
US.MO.159	Pettis County	Pettis County	4403095
US.MO.181	Ripley County	Ripley County	4405720
US.MO.205	Shelby County	Shelby County	4408345
US.MO.229	Wright County	Wright County	4415503
US.MS.019	Choctaw County	Choctaw County	4421547
US.MS.039	George County	George County	4427592
US.MS.059	Jackson County	Jackson County	4431425
US.MS.079	Leake County	Leake County	4433110
US.MS.099	Neshoba County	Neshoba County	4438104
US.MS.119	Quitman County	Quitman County	4442697
US.MS.139	Tippah County	Tippah County	4448467
US.MS.159	Winston County	Winston County	4451480
US.NC.015	Bertie County	Bertie County	4455071
US.NC.035	Catawba County	Catawba County	4459575
US.NC.055	Dare County	Dare County	4462997
US.NC.075	Graham County	Graham County	4468538
US.NC.095	Hyde County	Hyde County	4472505
US.NC.117	Martin County	Martin County	4478142
US.NC.135	Orange County	Orange County	4483525
US.NC.155	Robeson County	Robeson County	4488351
US.NC.175	Transylvania County	Transylvania County	4495544
US.NC.195	Wilson County	Wilson County	4499428
US.NJ.033	Salem County	Salem County	4503949
US.OH.049	Franklin County	Franklin County	4512214
US.OH.111	Monroe County	Monroe County	4518563
US.OH.145	Scioto County	Scioto County	4524221
US.OK.015	Caddo County	Caddo County	4531901
US.OK.037	Creek County	Creek County	4534444
US.OK.057	Harmon County	Harmon County	4538322
US.OK.077	Latimer County	Latimer County	4540696
US.OK.091	McIntosh County	McIntosh County	4542456
US.OK.117	Pawnee County	Pawnee County	4547688
US.OK.137	Stephens County	Stephens County	4552182
US.SC.003	Aiken County	Aiken County	4569073
US.SC.023	Chester County	Chester County	4574531
US.SC.043	Georgetown County	Georgetown County	4579666
US.SC.063	Lexington County	Lexington County	4585002
US.SC.083	Spartanburg County	Spartanburg County	4597204
US.TN.015	Cannon County	Cannon County	4611179
US.TN.035	Cumberland County	Cumberland County	4616678
US.TN.055	Giles County	Giles County	4624737
US.TN.075	Haywood County	Haywood County	4628456
US.TN.095	Lake County	Lake County	4635138
US.TN.119	Maury County	Maury County	4640041
US.TN.135	Perry County	Perry County	4648830
US.TN.155	Sevier County	Sevier County	4656568
US.TN.175	Van Buren County	Van Buren County	4664489
US.TX.007	Aransas County	Aransas County	4671133
US.TX.031	Blanco County	Blanco County	4674915
US.TX.057	Calhoun County	Calhoun County	4678165
US.TX.089	Colorado County	Colorado County	4682626
US.TX.127	Dimmit County	Dimmit County	4686231
US.TX.159	Franklin County	Franklin County	4692203
US.TX.187	Guadalupe County	Guadalupe County	4695361
US.TX.217	Hill County	Hill County	4697746
US.TX.249	Jim Wells County	Jim Wells County	4701084
US.TX.275	Knox County	Knox County	4703582
US.TX.299	Llano County	Llano County	4707196
US.TX.331	Milam County	Milam County	4711286
US.TX.363	Palo Pinto County	Palo Pinto County	4717377
US.TX.399	Runnels County	Runnels County	4724312
US.TX.425	Somervell County	Somervell County	4732807
US.TX.459	Upshur County	Upshur County	4738689
US.TX.487	Wilbarger County	Wilbarger County	4741797
US.VA.003	Albemarle County	Albemarle County	4744031
US.VA.021	Bland County	Bland County	4747931
US.VA.036	Charles City County	Charles City County	4752002
US.VA.049	Cumberland County	Cumberland County	4754992
US.VA.063	Floyd County	Floyd County	4759449
US.VA.077	Grayson County	Grayson County	4761913
US.VA.670	City of Hopewell	City of Hopewell	4764849
US.VA.109	Louisa County	Louisa County	4770767
US.VA.121	Montgomery County	Montgomery County	4773711
US.VA.139	Page County	Page County	4777756
US.VA.155	Pulaski County	Pulaski County	4780581
US.VA.775	City of Salem	City of Salem	4784205
US.VA.183	Sussex County	Sussex County	4788448
US.VA.197	Wythe County	Wythe County	4794827
US.WV.019	Fayette County	Fayette County	4805678
US.WV.041	Lewis County	Lewis County	4811999
US.WV.061	Monongalia County	Monongalia County	4815207
US.WV.083	Randolph County	Randolph County	4819366
US.WV.103	Wetzel County	Wetzel County	4826911
US.IA.003	Adams County	Adams County	4846362
US.IA.023	Butler County	Butler County	4849935
US.IA.043	Clayton County	Clayton County	4851902
US.IA.063	Emmet County	Emmet County	4855587
US.IA.083	Hardin County	Hardin County	4859771
US.IA.105	Jones County	Jones County	4862800
US.IA.125	Marion County	Marion County	4866274
US.IA.145	Page County	Page County	4870567
US.IA.165	Shelby County	Shelby County	4876117
US.IA.185	Wayne County	Wayne County	4881059
US.IL.019	Champaign County	Champaign County	4887163
US.IL.073	Henry County	Henry County	4895598
US.IL.105	Livingston County	Livingston County	4900233
US.IL.143	Peoria County	Peoria County	4905697
US.IL.195	Whiteside County	Whiteside County	4916434
US.IN.017	Cass County	Cass County	4918771
US.IN.069	Huntington County	Huntington County	4921729
US.IN.107	Montgomery County	Montgomery County	4923741
US.IN.159	Tipton County	Tipton County	4927243
US.MA.009	Essex County	Essex County	4935951
US.ME.001	Androscoggin County	Androscoggin County	4956755
US.ME.021	Piscataquis County	Piscataquis County	4975418
US.MI.009	Antrim County	Antrim County	4984284
US.MI.029	Charlevoix County	Charlevoix County	4988577
US.MI.049	Genesee County	Genesee County	4993785
US.MI.069	Iosco County	Iosco County	4997201
US.MI.089	Leelanau County	Leelanau County	4999022
US.MI.109	Menominee County	Menominee County	5001670
US.MI.129	Ogemaw County	Ogemaw County	5004326
US.MI.149	Saint Joseph County	Saint Joseph County	5008347
US.MN.003	Anoka County	Anoka County	5016452
US.MN.023	Chippewa County	Chippewa County	5021038
US.MN.043	Faribault County	Faribault County	5026292
US.MN.063	Jackson County	Jackson County	5031682
US.MN.083	Lyon County	Lyon County	5036131
US.MN.103	Nicollet County	Nicollet County	5039249
US.MN.123	Ramsey County	Ramsey County	5042563
US.MN.143	Sibley County	Sibley County	5047260
US.MN.163	Washington County	Washington County	5051936
US.MO.079	Grundy County	Grundy County	5055285
US.MO.211	Sullivan County	Sullivan County	5057455
US.ND.039	Griggs County	Griggs County	5059489
US.ND.079	Rolette County	Rolette County	5061157
US.NE.009	Blaine County	Blaine County	5064222
US.NE.037	Colfax County	Colfax County	5065953
US.NE.065	Furnas County	Furnas County	5068841
US.NE.095	Jefferson County	Jefferson County	5070975
US.NE.129	Nuckolls County	Nuckolls County	5074208
US.NE.153	Sarpy County	Sarpy County	5077695
US.NE.181	Webster County	Webster County	5081496
US.NH.015	Rockingham County	Rockingham County	5091860
US.NJ.027	Morris County	Morris County	5101405
US.NY.009	Cattaraugus County	Cattaraugus County	5111846
US.NY.029	Erie County	Erie County	5116642
US.NY.051	Livingston County	Livingston County	5124928
US.NY.071	Orange County	Orange County	5129915
US.NY.093	Schenectady County	Schenectady County	5136456
US.NY.111	Ulster County	Ulster County	5141784
US.OH.011	Auglaize County	Auglaize County	5146199
US.OH.041	Delaware County	Delaware County	5151896
US.OH.077	Huron County	Huron County	5158275
US.OH.103	Medina County	Medina County	5162517
US.OH.147	Seneca County	Seneca County	5171643
US.OH.173	Wood County	Wood County	5177229
US.PA.019	Butler County	Butler County	5182539
US.PA.039	Crawford County	Crawford County	5185801
US.PA.059	Greene County	Greene County	5191994
US.PA.079	Luzerne County	Luzerne County	5199309
US.PA.099	Perry County	Perry County	5205669
US.PA.119	Union County	Union County	5216649
US.RI.005	Newport County	Newport County	5223601
US.SD.023	Charles Mix County	Charles Mix County	5226849
US.SD.051	Grant County	Grant County	5228179
US.SD.079	Lake County	Lake County	5229128
US.SD.109	Roberts County	Roberts County	5230872
US.VT.005	Caledonia County	Caledonia County	5234484
US.VT.025	Windham County	Windham County	5243051
US.WI.017	Chippewa County	Chippewa County	5248507
US.WI.037	Florence County	Florence County	5253306
US.WI.057	Juneau County	Juneau County	5258193
US.WI.077	Marquette County	Marquette County	5261914
US.WI.095	Polk County	Polk County	5267654
US.WI.115	Shawano County	Shawano County	5272875
US.WI.135	Waupaca County	Waupaca County	5278089
US.AZ.009	Graham County	Graham County	5296368
US.AZ.027	Yuma County	Yuma County	5322057
US.CA.021	Glenn County	Glenn County	5352462
US.CA.045	Mendocino County	Mendocino County	5372163
US.CA.067	Sacramento County	Sacramento County	5389519
US.CA.087	Santa Cruz County	Santa Cruz County	5393068
US.CA.115	Yuba County	Yuba County	5411026
US.CO.021	Conejos County	Conejos County	5417799
US.CO.039	Elbert County	Elbert County	5420936
US.CO.067	La Plata County	La Plata County	5427717
US.CO.093	Park County	Park County	5433959
US.CO.119	Teller County	Teller County	5441188
US.KS.075	Hamilton County	Hamilton County	5445544
US.KS.179	Sheridan County	Sheridan County	5446459
US.NM.006	Cibola County	Cibola County	5462019
US.NM.025	Lea County	Lea County	5475594
US.NM.045	San Juan County	San Juan County	5489698
US.NV.510	Carson City	Carson City	5501350
US.NV.029	Storey County	Storey County	5513171
US.TX.045	Briscoe County	Briscoe County	5517598
US.TX.107	Crosby County	Crosby County	5519715
US.TX.151	Fisher County	Fisher County	5521544
US.TX.211	Hemphill County	Hemphill County	5523019
US.TX.279	Lamb County	Lamb County	5524844
US.TX.345	Motley County	Motley County	5526681
US.TX.389	Reeves County	Reeves County	5529174
US.TX.445	Terry County	Terry County	5532197
US.UT.015	Emery County	Emery County	5538893
US.UT.041	Sevier County	Sevier County	5546669
US.CA.015	Del Norte County	Del Norte County	5562484
US.CO.069	Larimer County	Larimer County	5578884
US.ID.005	Bannock County	Bannock County	5584639
US.ID.025	Camas County	Camas County	5587757
US.ID.045	Gem County	Gem County	5593925
US.ID.065	Madison County	Madison County	5599930
US.ID.085	Valley County	Valley County	5611156
US.MT.017	Custer County	Custer County	5647449
US.MT.037	Golden Valley County	Golden Valley County	5654674
US.MT.055	McCone County	McCone County	5665177
US.MT.077	Powell County	Powell County	5672344
US.MT.097	Sweet Grass County	Sweet Grass County	5681435
US.ND.009	Bottineau County	Bottineau County	5688108
US.ND.049	McHenry County	McHenry County	5690436
US.ND.085	Sioux County	Sioux County	5692108
US.NE.033	Cheyenne County	Cheyenne County	5694258
US.NE.101	Keith County	Keith County	5696644
US.NE.161	Sheridan County	Sheridan County	5699519
US.OR.005	Clackamas County	Clackamas County	5719297
US.OR.025	Harney County	Harney County	5730293
US.OR.045	Malheur County	Malheur County	5738839
US.OR.065	Wasco County	Wasco County	5759298
US.SD.047	Fall River County	Fall River County	5764690
US.SD.102	Oglala Lakota County	Oglala Lakota County	5768976
US.UT.029	Morgan County	Morgan County	5778525
US.WA.003	Asotin County	Asotin County	5785935
US.WA.023	Garfield County	Garfield County	5795265
US.WA.043	Lincoln County	Lincoln County	5800965
US.WA.063	Spokane County	Spokane County	5811704
US.WY.005	Campbell County	Campbell County	5820441
US.WY.025	Natrona County	Natrona County	5833224
US.WY.045	Weston County	Weston County	5842707
US.AK.090	Fairbanks North Star Borough	Fairbanks North Star Borough	5861900
US.AK.016	Aleutians West Census Area	Aleutians West Census Area	5879164
US.AK.158	Kusilvak Census Area	Kusilvak Census Area	11550056
US.CT.150	Northeastern Connecticut Planning Region	Northeastern Connecticut Planning Region	12809025
UY.09.08	Solis Grande	Solis Grande	11820775
UY.15.05	San Antonio	San Antonio	11820785
UY.03.08	Ramon Trigo	Ramon Trigo	11820795
UY.15.02	Villa Constitucion	Villa Constitucion	11820805
UY.02.15	Pando	Pando	11820815
UY.17.01	Cardona	Cardona	11820825
UY.11.01	Porvenir	Porvenir	11820835
UY.10.04	Municipio Ch	Municipio  Ch	11820845
UY.02.27	Soca	Soca	11820855
UY.11.07	Chapicuy	Chapicuy	11820865
UY.04.01	Carmelo	Carmelo	11820875
UY.19.13107360	Municipio de Rincón	Municipio de Rincon	13107360
UZ.09.601322	Qo‘ng‘irot Tumani	Qo'ng'irot Tumani	601322
UZ.08.1215855	Kasbi Tumani	Kasbi Tumani	1215855
UZ.10.1216337	Payariq Tumani	Payariq Tumani	1216337
UZ.10.1216987	Kattaqo‘rg‘on Tumani	Kattaqo`rg`on Tumani	1216987
UZ.12.1217391	Jarqo‘rg‘on Tumani	Jarqo`rg`on Tumani	1217391
UZ.12.1217894	Oltinsoy Tumani	Oltinsoy Tumani	1217894
UZ.10.1346467	Urgut Shahri	Urgut Shahri	1346467
UZ.06.1512349	Yangiqo‘rg‘on Tumani	Yangiqo`rg`on Tumani	1512349
UZ.06.1512548	Tŭraqŭrghon Tumani	Turaqurghon Tumani	1512548
UZ.13.1512949	Olmazor Tumani	Olmazor Tumani	1512949
UZ.15.1513067	Zafarobod Tumani	Zafarobod Tumani	1513067
UZ.01.1513270	Asaka Tumani	Asaka Tumani	1513270
UZ.13.1513546	Yunusobod Tumani	Yunusobod Tumani	1513546
UZ.09.1513732	Qorao‘zak Tumani	Qorao'zak Tumani	1513732
UZ.03.1514017	Farg‘ona Tumani	Farg`ona Tumani	1514017
UZ.14.1514327	Bŭka Tumani	Buka Tumani	1514327
UZ.01.1514584	Andijon Tumani	Andijon Tumani	1514584
UZ.13.1536761	Yakkasaroy Tumani	Yakkasaroy Tumani	1536761
UZ.16.1538252	Yangiyer Shahri	Yangiyer Shahri	1538252
UZ.01.1538281	Buloqboshi Tumani	Buloqboshi Tumani	1538281
UZ.03.1538298	Quva Shahri	Quva Shahri	1538298
UZ.16.7668840	Bayaut	Bayaut	7668840
VE.17.1711	Municipio Villalba	Municipio Villalba	3625334
VE.09.1004	Municipio Tucupita	Municipio Tucupita	3625927
VE.23.2320	Municipio Sucre	Municipio Sucre	3626661
VE.22.2211	Municipio San Felipe	Municipio San Felipe	3628416
VE.19.1913	Municipio Ribero	Municipio Ribero	3629182
VE.05.0609	Municipio Pedraza	Municipio Pedraza	3630482
VE.22.2209	Municipio Nirgua	Municipio Nirgua	3631506
VE.11.1113	Municipio Mauroa	Municipio Mauroa	3632524
VE.20.2016	Municipio Libertador	Municipio Libertador	3634756
VE.06.0705	Municipio Heres	Municipio Heres	3639562
VE.08.0902	Municipio Tinaquillo	Municipio Tinaquillo	3640872
VE.23.2305	Municipio Colón	Municipio Colon	3645361
VE.14.1406	Municipio Campo Elías	Municipio Campo Elias	3647193
VE.19.1905	Municipio Bermúdez	Municipio Bermudez	3648300
VE.19.1903	Municipio Arismendi	Municipio Arismendi	3648882
VE.11.1101	Municipio Acosta	Municipio Acosta	3649798
VE.06.0704	Municipio Gran Sabana	Municipio Gran Sabana	8129151
VE.14.1415	Municipio Padre Noguera	Municipio Padre Noguera	8129161
VE.02.0321	Municipio Turistico Diego Bautista Urbaneja	Municipio Turistico Diego Bautista Urbaneja	8129171
VE.11.1124	Municipio Urumaco	Municipio Urumaco	8129181
VE.12.1202	Municipio Chaguaramas	Municipio Chaguaramas	8129191
VE.15.1509	Municipio El Hatillo	Municipio El Hatillo	8129201
VE.03.0402	Municipio Biruaca	Municipio Biruaca	8129211
VE.19.1907	Municipio Cajigal	Municipio Cajigal	8129221
VE.14.1416	Municipio Pueblo Llano	Municipio Pueblo Llano	8129231
VE.07.0803	Municipio Diego Ibarra	Municipio Diego Ibarra	8129241
VE.22.2207	Municipio La Trinidad	Municipio La Trinidad	8129251
VE.12.1215	Municipio Pedro Zaraza	Municipio Pedro Zaraza	8129261
VE.02.0317	Municipio Santa Ana	Municipio Santa Ana	8131390
VE.07.0812	Municipio San Diego	Municipio San Diego	8131430
VE.14.1408	Municipio Cardenal Quintero	Municipio Cardenal Quintero	8131440
VE.19.1902	Municipio Andrés Mata	Municipio Andres Mata	8131450
VE.21.2104	Municipio Candelaria	Municipio Candelaria	8131493
VE.23.2318	Municipio Santa Rita	Municipio Santa Rita	8131516
VI.020.27100	Coral Bay	Coral Bay	9252025
VI.010.38800	Frederiksted	Frederiksted	9252035
VN.86.834	Huyện Giồng Trôm	Huyen Giong Trom	1904848
VN.82.818	Huyện Tân Phước	Huyen Tan Phuoc	1904859
VN.80.706	Huyện Tân Châu	Huyen Tan Chau	1904869
VN.79.763	Quận Chín	Quan Chin	1904881
VN.79.783	Huyện Củ Chi	Huyen Cu Chi	1904892
VN.79.755	Huyện Côn Đảo	Huyen Con GJao	1904903
VN.86.844	Huyện Càng Long	Huyen Cang Long	1904915
VN.92.947	Huyện Mỹ Xuyên	Huyen My Xuyen	1904925
VN.82.866	Thành Phố Cao Lãnh	Thanh Pho Cao Lanh	1904938
VN.82.869	Huyện Tân Hồng	Huyen Tan Hong	1904948
VN.91.900	Thành Phố Hà Tiên	Thanh Pho Ha Tien	1904958
VN.52.631	Huyện Đức Cơ	Huyen GJuc Co	1904976
VN.68.666	Huyện Đắk R’Lấp	Huyen GJak R'Lap	1904986
VN.80.804	Huyện Thủ Thừa	Huyen Thu Thua	1904997
VN.15.088	Huyện Sa Pa	Huyen Sa Pa	1905008
VN.25.156	Huyện Mai Châu	Huyen Mai Chau	1905018
VN.08.028	Huyện Yên Minh	Huyen Yen Minh	1905028
VN.01.277	Huyện Chương Mỹ	Huyen Chuong My	1905038
VN.01.282	Huyện Mỹ Đức	Huyen My GJuc	1905048
VN.40.424	Huyện Anh Sơn	Huyen Anh Son	1905058
VN.33.336	Thành Phố Thái Bình	Thanh Pho Thai Binh	1905068
VN.14.118	Huyện Quỳnh Nhai	Huyen Quynh Nhai	1905078
VN.31.307	Quận Kiến An	Quan Kien An	1905088
VN.11.094	Thành Phố Điện Biên Phủ	Thanh Pho GJien Bien Phu	1905098
VN.22.196	Thành Phố Uông Bí	Thanh Pho Uong Bi	1905110
VN.22.207	Huyện Cô Tô	Huyen Co To	1905120
VN.01.020	Huyện Thanh Trì	Huyen Thanh Tri	1905131
VN.68.677	Huyện Đơn Dương	Huyen GJon Duong	1905207
VN.37.372	Huyện Nho Quan	Huyen Nho Quan	1905217
VN.38.398	Huyện Thiệu Hóa	Huyen Thieu Hoa	1905227
VN.38.401	Huyện Nga Sơn	Huyen Nga Son	1905238
VN.44.465	Huyện Hướng Hóa	Huyen Huong Hoa	1905249
VN.44.455	Huyện Bố Trạch	Huyen Bo Trach	1905261
VN.24.222	Huyện Việt Yên	Huyen Viet Yen	1905434
VN.48.493	Quận Sơn Trà	Quan Son Tra	1905470
VN.75.690	Thị Xã Bình Long	Thi Xa Binh Long	1905482
VN.91.889	Huyện Châu Phú	Huyen Chau Phu	1905492
VN.19.168	Huyện Phú Lương	Huyen Phu Luong	1905503
VN.04.045	Huyện Hà Quảng	Huyen Ha Quang	1905514
VN.48.511	Huyện Phước Sơn	Huyen Phuoc Son	1905526
VN.20.188	Huyện Lộc Bình	Huyen Loc Binh	1905536
VN.75.742	Huyện Nhơn Trạch	Huyen Nhon Trach	1905546
VN.52.548	Phu Cat District	Phu Cat District	1905556
VN.68.595	Huyện Tuy Phong	Huyen Tuy Phong	1905566
VN.25.246	Huyện Lập Thạch	Huyen Lap Thach	1905576
VN.25.230	Huyện Đoan Hùng	Huyen GJoan Hung	1905587
VN.42.439	Huyện Hương Sơn	Huyen Huong Son	1905597
VN.51.615	Huyện Đắk Hà	Huyen GJak Ha	1905607
VN.51.525	Huyện Trà Bồng	Huyen Tra Bong	1905617
VN.37.358	Huyện Mỹ Lộc	Huyen My Loc	1905628
VN.37.349	Thị Xã Duy Tiên	Thi Xa Duy Tien	1905639
VN.46.480	Thị Xã Hương Trà	Thi Xa Huong Tra	1905649
VN.15.132	Thành Phố Yên Bái	Thanh Pho Yen Bai	1905660
VN.19.064	Huyện Chợ Đồn	Huyen Cho GJon	1905671
VN.96.969	Huyện Cái Nước	Huyen Cai Nuoc	1905683
VN.31.294	Huyện Thanh Hà	Huyen Thanh Ha	1905694
VN.33.328	Huyện Mỹ Hào	Huyen My Hao	1905705
VN.08.072	Huyện Na Hang	Huyen Na Hang	1905864
VN.66.651	Huyện Ea Kar	Huyen Ea Kar	2591724
VN.96.960	Huyện Đông Hải	Huyen GJong Hai	8341025
VN.11.097	Huyện Mường Chà	Huyen Muong Cha	8541570
VN.25.249	Huyện Bình Xuyên	Huyen Binh Xuyen	8609068
VN.48.504	Huyện Tây Giang	Huyen Tay Giang	8668382
VN.52.634	Huyện Đak Pơ	Huyen GJak Po	8701101
VN.91.902	Kien Luong Town	Kien Luong Town	8727784
VN.92.932	Huyện Châu Thành A	Huyen Chau Thanh A	9072543
VN.79.724	Thành Phố Dĩ An	Thanh Pho Di An	9091481
VN.82.9289619	Xã Phong Hòa	Xa Phong Hoa	9289619
VN.92.931	Thành Phố Ngã Bảy	Thanh Pho Nga Bay	9534524
VN.01.019	Quận Nam Từ Liêm	Quan Nam Tu Liem	11497308
VN.25.239	Huyện Thanh Thuỷ	Huyen Thanh Thuy	11497336
VN.92.942	Huyện Châu Thành	Huyen Chau Thanh	11497492
WS.03.7668017	Aleipata Itupa i Luga	Aleipata Itupa i Luga	7668017
WS.10.7669216	Faleata East	Faleata East	7669216
XK.10097360.20	Komuna e Prishtinës	Komuna e Prishtines	786713
XK.10097357.06	Komuna e Gjilanit	Komuna e Gjilanit	790673
XK.10097361.14	Komuna e Malisheves	Komuna e Malisheves	831104
XK.10097358.38	Mitrovica Veriore	Mitrovica Veriore	10098790
YE.16.2305	Sanhan	Sanhan	71131
YE.08.1820	Khawlān	Khawlan	73794
YE.23.1116	Dhī as Sufāl	Dhi as Sufal	76153
YE.22.1713	Qafl Shamer	Qafl Shamer	6940590
YE.25.1515	Ash Shamayatayn	Ash Shamayatayn	6940600
YE.08.1814	Ad Durayhimi	Ad Durayhimi	6940610
YE.15.2202	Qatabir	Qatabir	6940620
YE.23.1106	As Saddah	As Saddah	6940630
YE.23.1115	As Sayyani	As Sayyani	6940640
YE.01.1203	Jayshan	Jayshan	6940650
YE.26.1304	Assafi'yah	Assafi'yah	6940660
